date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-02-14,27.33,33.6143,22.9941,29.2299,69.2308,2.1417,2.1544,7626327180.0,8.7627,75.9831,7.0,1.0,-1.4,-15.4313
2024-02-15,26.23,33.6143,28.1521,28.0535,69.1464,2.0555,2.1539,7319376580.0,8.7627,75.9831,7.0,1.0,-1.4,-15.4313
2024-02-16,26.77,33.6143,25.5671,28.631,69.062,2.0978,2.1531,7470061420.0,8.7627,75.9831,7.0,1.0,-1.4,-15.4313
2024-02-20,27.7,33.6143,20.9206,29.6257,68.9328,2.1678,2.1531,7729574200.0,8.7627,75.9831,7.0,1.0,-1.4,-15.4313
2024-02-21,28.83,33.685,16.8401,30.5921,68.8037,2.2566,2.1539,8044896180.0,8.7044,76.5759,8.0,1.0,-1.4,-15.4313
2024-02-22,29.88,33.685,12.7343,31.7063,68.803,2.3388,2.1544,8337894480.0,8.7044,76.5759,8.0,1.0,-1.4,-15.4313
2024-02-23,30.59,33.685,10.1177,32.4597,68.8023,2.3944,2.155,8536017140.0,8.7044,76.5759,8.0,1.0,-1.4,-15.4313
2024-02-26,31.39,33.685,7.3112,33.3086,68.7302,2.457,2.1556,8759253940.0,8.7044,76.5759,8.0,1.0,-1.4,-15.4313
2024-02-27,31.56,33.685,6.7332,33.489,68.658,2.4703,2.1563,8806691760.0,8.7044,76.5759,8.0,1.0,-1.4,-15.4313
2024-02-28,31.22,33.685,7.8956,33.1282,68.4827,2.4437,2.1565,8711816120.0,8.7044,76.5759,8.0,1.0,-1.4,-15.4313
2024-02-29,32.54,33.685,3.5187,34.5289,68.3074,2.547,2.1567,9080156840.0,8.7044,76.5759,8.0,1.0,-1.4,-15.4313
2024-03-01,33.17,33.685,1.5526,35.2086,68.2786,2.5963,2.1596,9255955820.0,8.7044,76.6107,8.0,1.0,-1.4,-15.4313
2024-03-04,33.7,33.885,0.549,35.7711,68.2499,2.6378,2.1625,9403850200.0,8.7044,76.6107,8.0,1.0,-1.4,-15.4313
2024-03-05,32.81,33.885,3.2764,34.8265,68.122,2.5681,2.1652,9155499260.0,8.7044,76.6107,8.0,1.0,-1.4,-15.4313
2024-03-06,33.62,33.885,0.7882,35.6862,67.9942,2.6315,2.1678,9381526520.0,8.7044,76.6107,8.0,1.0,-1.4,-15.4313
2024-03-07,34.39,34.185,-0.5961,36.2,67.9509,2.6895,2.1679,9596391940.0,8.7923,70.9635,7.0,1.0,-1.4,-15.4313
2024-03-08,34.38,34.5571,0.5151,36.1895,67.9076,2.689,2.168,9593601480.0,8.6899,70.9635,7.0,1.0,-1.4,-15.4313
2024-03-11,34.5,34.5571,0.1655,36.3158,67.821,2.6984,2.1684,9627087000.0,8.6899,70.9635,7.0,1.0,-1.4,-15.4313
2024-03-12,35.51,34.5571,-2.6835,37.3789,67.7345,2.7773,2.1689,9908923460.0,8.6899,70.9635,7.0,1.0,-1.4,-15.4313
2024-03-13,35.35,35.1762,-0.4917,36.9229,67.7044,2.7625,2.1696,9864276100.0,8.7866,71.5357,7.0,1.0,-1.4,-15.4313
2024-03-14,35.74,35.6048,-0.3783,37.2913,67.6742,2.7929,2.1702,9973104040.0,8.828,69.4266,7.0,1.0,-1.4,-15.4313
2024-03-15,35.8,35.6048,-0.5453,37.2529,67.5889,2.7975,2.1708,9989846800.0,8.828,69.5111,7.0,1.0,-1.4,-15.4313
2024-03-18,37.25,35.6048,-4.4166,38.7617,67.5036,2.9109,2.1714,10394463500.0,8.828,69.5111,7.0,1.0,-1.4,-15.4313
2024-03-19,36.99,35.6048,-3.7448,38.4912,67.1573,2.8905,2.1722,10321911540.0,8.828,69.5111,7.0,1.0,-1.4,-15.4313
2024-03-20,38.08,35.6048,-6.5,39.6254,66.811,2.9757,2.1731,10626071680.0,8.828,69.5111,7.0,1.0,-1.4,-15.4313
2024-03-21,37.82,35.6048,-5.8572,39.3548,66.5801,2.9554,2.1762,10553519720.0,8.828,69.5111,7.0,1.0,-1.4,-15.4313
2024-03-22,37.52,36.081,-3.8353,39.0305,66.3492,2.9319,2.1794,10469805920.0,8.828,69.4803,7.0,1.0,-1.4,-15.4313
2024-03-25,38.03,36.35,-4.4176,39.186,52.9873,2.9691,2.1838,10612119380.0,8.8424,68.5496,8.0,1.0,-1.4,-22.0952
