date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-03-10,11.29,16.5,46.147,11.1078,32.2921,1.6931,3.057,216582911.74,65.1057,119.586,1.0,1.0,75.0,125.0436,48.94283949579832,15.192658512574354,48.94283949579832,15.192658512574354,64.13549800837268,33.75018098322396
2010-03-11,11.79,18.0,52.6718,11.1132,32.2353,1.7916,3.057,226174714.74,61.2822,118.4812,2.0,1.0,75.0,125.0436,48.97391416666667,15.132518340134384,48.97391416666667,15.132518340134384,64.10643250680106,33.841395826532285
2010-03-12,11.5,18.0,56.5217,10.8399,32.2126,1.7475,3.057,220611469.0,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.03629256198347,15.08494793346536,49.03629256198347,15.08494793346536,64.12124049544883,33.951344628518115
2010-03-15,11.46,18.0,57.0681,10.8021,32.1899,1.7415,3.0565,219844124.76,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.102127049180325,15.040073099501653,49.102127049180325,15.040073099501653,64.14220014868198,34.06205394967867
2010-03-16,11.35,18.0,58.5903,10.6985,32.1739,1.7247,3.056,217733928.1,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.17926666666666,15.0027191992568,49.17926666666666,15.0027191992568,64.18198586592347,34.17654746740986
2010-03-17,11.35,18.0,58.5903,10.6985,32.1579,1.7247,3.053,217733928.1,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.25516209677419,14.965490510578334,49.25516209677419,14.965490510578334,64.22065260735252,34.28967158619586
2010-03-18,11.39,18.0,58.0334,10.7362,32.1398,1.7308,3.0501,218501272.34,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.325388,14.92568890351842,49.325388,14.92568890351842,64.25107690351842,34.39969909648158
2010-03-19,11.44,18.0,57.3427,10.7833,32.1218,2.6218,3.0491,330978648.0,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.38901746031746,14.88301437768615,49.38901746031746,14.88301437768615,64.27203183800361,34.50600308263131
2010-03-22,11.5,18.0,56.5217,10.8399,32.0422,2.6355,3.0481,332714550.0,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.44518031496063,14.837342740424637,49.66528492063492,14.68693451966103,64.28252305538527,34.97835040097389
2010-03-23,11.57,18.0,55.5748,10.9058,31.9627,2.6516,3.042,334739769.0,61.2822,118.4812,2.0,1.0,75.0,125.0436,49.49306796875,14.788740102108294,49.93460555555556,14.47857580222754,64.28180807085829,35.45602975332802
