date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2018-07-03,3.55,5.75,61.9718,25.9231,18.0,712.3339,5.9259,569867111.85,3018.3061,167.6731,1.0,1.0,2.0,3.3865,80.02423075396825,43.71649127860964,38.43096428571429,31.359640507967384,123.74072203257788,7.071323777746905
2018-07-05,3.61,5.75,59.2798,25.9231,18.0,724.3733,5.9259,579498668.67,3018.3061,167.6731,1.0,1.0,2.0,3.3865,79.78292301587302,43.4936636359359,38.12038571428572,30.951974811282536,123.27658665180893,7.168410903003181
2018-07-06,3.75,5.75,53.3333,25.9231,18.0,752.4654,5.9259,601972301.25,3018.3061,167.6731,1.0,1.0,2.0,3.3865,79.53189642857143,43.27954231629653,37.73721428571429,30.45452046803214,122.81143874486796,7.282693817682148
2018-07-09,3.75,5.75,53.3333,25.9231,18.0,752.4654,5.9246,601972301.25,3018.3061,167.6731,1.0,1.0,2.0,3.3865,79.28293392857144,43.06769496837841,37.36259920634921,29.962208976191217,122.35062889694984,7.400390230157992
2018-07-10,3.6,5.75,59.7222,25.9231,18.0,722.3668,5.9259,577893409.2,3018.3061,167.6731,1.0,1.0,2.0,3.3865,79.0527492063492,42.8606905348662,37.02148412698413,29.45270208600596,121.9134397412154,7.568782040978167
2018-07-11,3.59,5.75,60.1671,25.9231,18.0,720.3602,5.9259,576288149.73,3018.3061,167.6731,1.0,1.0,2.0,3.3865,78.82941547619048,42.66441989660797,36.71794761904762,29.008679629763712,121.49383537279844,7.709267989283909
2018-07-12,3.81,5.75,50.9186,25.9231,18.0,764.5048,5.9259,611603858.07,3018.3061,167.6731,1.0,1.0,2.0,3.3865,78.57771071428573,42.45318835807331,36.3574992063492,28.540360207604827,121.03089907235903,7.817138998744376
2018-07-13,3.62,5.75,58.8398,25.9231,18.0,726.3799,5.9259,581103928.14,3018.3061,167.6731,1.0,1.0,2.0,3.3865,78.32919662698413,42.20014900691768,36.08401349206349,28.15282796948061,120.5293456339018,7.931185522582876
2018-07-16,3.44,5.75,67.1512,25.9231,18.0,690.2616,5.9246,552209257.68,3018.3061,167.6731,1.0,1.0,2.0,3.3865,78.09287063492063,41.92715197692775,35.95169365079365,27.965209924373408,120.02002261184838,7.986483726420243
2018-07-17,3.59,5.75,60.1671,25.9231,18.0,720.3602,5.9259,576288149.73,3018.3061,167.6731,1.0,1.0,2.0,3.3865,77.85122817460316,41.67757709786014,35.749499206349206,27.693836123666088,119.5288052724633,8.055663082683118
2018-07-18,3.59,5.75,60.1671,25.9231,18.0,720.3602,5.9259,576288149.73,3018.3061,167.6731,1.0,1.0,2.0,3.3865,77.60958571428571,41.42508633993671,35.52509365079365,27.37618283510308,119.03467205422244,8.14891081569057
2018-07-19,3.48,5.75,65.2299,25.9231,18.0,698.2879,5.9259,558630295.56,3018.3061,167.6731,1.0,1.0,2.0,3.3865,77.35839742063492,41.11377875130079,35.27822698412698,26.96052865040111,118.4721761719357,8.317698333725872
2018-07-20,3.43,5.75,67.6385,25.9231,18.0,688.255,5.9259,550603998.21,3018.3061,167.6731,1.0,1.0,2.0,3.3865,77.13157916666667,40.85007620178447,35.058592063492064,26.57754816305841,117.98165536845111,8.481043900433654
2018-07-23,3.37,5.75,70.6231,25.9231,18.0,676.2156,5.9246,540972441.39,3018.3061,167.6731,1.0,1.0,2.0,3.3865,76.91897063492064,40.60331459582984,34.901987301587305,26.30585888423015,117.52228523075048,8.596128417357153
2018-07-24,3.35,5.75,71.6418,25.9231,18.0,672.2024,5.9259,537761922.45,3018.3061,167.6731,1.0,1.0,2.0,3.3865,76.70009543650792,40.33240666612142,34.790861904761904,26.11870181719241,117.03250210262934,8.672160087569498
2018-07-25,3.22,5.75,78.5714,25.9231,18.0,646.1169,5.9259,516893549.34,3018.3061,167.6731,1.0,1.0,2.0,3.3865,76.49073134920636,40.04669857814204,34.72,25.9863306615596,116.5374299273484,8.733669338440397
2018-07-26,3.44,5.75,67.1512,25.9231,18.0,690.2616,5.9259,552209257.68,3018.3061,167.6731,1.0,1.0,2.0,3.3865,76.25870813492062,39.75977930975218,34.56590476190476,25.73275443149392,116.0184874446728,8.833150330410845
2018-07-27,3.34,5.75,72.1557,25.9231,18.0,670.1958,5.9259,536156662.98,3018.3061,167.6731,1.0,1.0,2.0,3.3865,76.05916130952382,39.52634881936926,34.45885793650794,25.545950637590472,115.58551012889308,8.912907298917467
2018-07-30,3.3,5.75,74.2424,25.9231,18.0,662.1695,5.9246,529735625.1,3018.3061,167.6731,1.0,1.0,2.0,3.3865,75.84544603174604,39.242820963804405,34.575269841269844,25.69430699154261,115.08826699555044,8.880962849727226
2018-07-31,3.59,5.75,60.1671,25.9231,18.0,782.9577,5.9259,626366125.96,3018.3061,167.6731,1.0,1.0,2.0,3.3865,75.60797857142857,38.973401550944914,34.67007777777778,25.76699773696375,114.58138012237347,8.903080040814029
2018-08-01,3.45,5.75,66.6667,25.9231,18.0,752.4245,5.9259,601939591.8,3018.1971,191.0774,1.0,1.0,2.0,3.3865,75.38955376984127,38.71302939328463,34.77805793650794,25.87297476210668,114.1025831631259,8.905083174401263
2018-08-02,3.56,5.75,61.5169,25.9231,18.0,776.4148,5.9259,621131868.64,3018.1971,191.0774,1.0,1.0,2.0,3.3865,75.16292996031746,38.45791677602999,34.81985873015873,25.91216765898129,113.62084673634745,8.907691071177439
2018-08-03,3.46,5.75,66.185,25.9231,18.0,754.6054,5.9259,603684344.24,3018.1971,191.0774,1.0,1.0,2.0,3.3865,74.95737599206349,38.22734229899663,34.953053968253975,26.03058820894866,113.18471829106012,8.922465759305314
2018-08-06,3.81,5.75,50.9186,25.9231,18.0,830.9383,5.9259,664750679.64,3018.1971,191.0774,1.0,1.0,2.0,3.3865,74.70770496031747,37.97123992663559,34.950743650793655,26.029146702931165,112.67894488695306,8.92159694786249
2018-08-07,3.9,5.75,47.4359,25.9231,18.0,850.5668,5.9259,680453451.6,3018.1971,191.0774,1.0,1.0,2.0,3.3865,74.46107162698412,37.74274589308514,34.984919047619044,26.04279474464496,112.20381752006926,8.942124302974083
2018-08-08,3.87,5.75,48.5788,25.9231,18.0,844.024,5.9259,675219194.28,3018.1971,191.0774,1.0,1.0,2.0,3.3865,74.20877698412698,37.48856207608711,35.01055396825397,26.05466492344465,111.69733906021408,8.955889044809322
2018-08-09,3.75,5.75,53.3333,25.9231,18.0,817.8527,5.9259,654282165.0,3018.1971,191.0774,1.0,1.0,2.0,3.3865,73.96791984126983,37.23055074557156,34.98740555555556,26.036933301993184,111.19847058684138,8.950472253562378
2018-08-10,3.77,5.75,52.5199,25.9231,18.0,822.2146,5.9259,657771669.88,3018.1971,191.0774,1.0,1.0,2.0,3.3865,73.70899325396826,36.92314859408008,34.87512936507936,25.929513576261385,110.63214184804836,8.945615788817975
2018-08-13,3.9,5.75,47.4359,25.9231,18.0,850.5668,5.9259,680453451.6,3018.1971,191.0774,1.0,1.0,2.0,3.3865,73.45037837301588,36.648229971258345,34.69244206349206,25.757350085121125,110.09860834427424,8.935091978370934
2018-08-14,3.91,5.75,47.0588,25.9231,18.0,852.7478,5.9259,682198204.04,3018.1971,191.0774,1.0,1.0,2.0,3.3865,73.19906130952381,36.3926516542736,34.52496111111111,25.60614876245915,109.59171296379742,8.918812348651961
2018-08-15,3.86,5.75,48.9637,25.9231,18.0,841.8431,5.9259,673474441.84,3018.1971,191.0774,1.0,1.0,2.0,3.3865,72.97612420634921,36.19535357680866,34.40756587301587,25.50477180383817,109.17147778315788,8.902794069177698
