date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-01-27,14.27,16.625,16.5032,20.9853,26.4795,3.8315,3.3588,384933250.0,18.8857,780.5556,2.0,1.0,35.0,60.5556,24.48605615079365,27.31968714142355,11.881299206349206,14.928689871494662,51.8057432922172,-3.047390665145455
2005-01-28,14.38,16.625,15.612,21.1471,26.4754,3.861,3.3686,387900500.0,18.8857,780.5556,2.0,1.0,35.0,60.5556,24.4445744047619,27.317252661557323,11.406823809523807,13.801353639311488,51.76182706631923,-2.394529829787679
2005-01-31,14.53,16.625,14.4184,21.3676,26.3839,3.9013,3.3693,391946750.0,18.8857,780.5556,2.0,1.0,35.0,60.5556,24.40923115079365,27.3186812377122,10.97216904761905,12.79269456135892,51.72791238850586,-1.820525513739872
2005-02-01,13.42,16.625,23.8823,19.7353,26.3616,3.6032,3.37,362004500.0,18.8857,780.5556,2.0,1.0,35.0,60.5556,24.40106111111111,27.31822095681082,10.85728492063492,12.60846396655828,51.71928206792193,-1.7511790459233598
2005-02-02,13.32,16.625,24.8123,19.5882,26.3393,3.5764,3.3748,359307000.0,18.8857,780.5556,2.0,1.0,35.0,60.5556,24.40636845238096,27.31804013905019,10.757142857142858,12.444767413497784,51.72440859143114,-1.687624556354926
2005-02-03,13.79,16.625,20.5584,20.2794,26.3393,3.7026,3.3797,371985250.0,18.8857,780.5556,2.0,1.0,35.0,60.5556,24.432776984126985,27.307852022475707,10.623239682539682,12.244634081477503,51.74062900660269,-1.621394398937822
2005-02-04,13.87,16.625,19.863,20.3971,26.3143,3.7241,3.3812,374143250.0,18.8857,780.5556,2.0,1.0,35.0,60.5556,24.46212321428571,27.294949462486493,10.412401587301588,11.845380965226283,51.75707267677221,-1.4329793779246955
2005-02-07,13.46,16.625,23.5141,19.7941,26.1161,3.7097,3.3828,363083500.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.4892375,27.287190176590464,10.223581746031748,11.435103909050053,51.77642767659046,-1.211522163018305
2005-02-08,13.67,16.625,21.6167,20.1029,26.105,3.7676,3.3902,368748250.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.52145734126984,27.27416327595729,10.134592063492065,11.300613252863942,51.79562061722713,-1.1660211893718788
2005-02-09,13.87,16.625,19.863,20.3971,26.0938,3.8227,3.3976,374143250.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.54617083333333,27.264266464229337,10.022497619047618,11.130897035803626,51.81043729756267,-1.1083994167560078
2005-02-10,13.97,16.625,19.005,20.5441,26.0551,3.8503,3.3978,376840750.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.564007738095235,27.257680942927884,9.887125396825397,10.913270616975346,51.82168868102312,-1.0261452201499497
2005-02-11,13.74,16.625,20.9971,20.2059,26.0268,3.7869,3.398,370636500.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.577547222222226,27.25420390932268,9.812223015873014,10.802944836590328,51.831751131544905,-0.9907218207173134
2005-02-14,13.78,16.625,20.6459,20.2647,26.0,3.7979,3.405,371715500.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.59561746031746,27.24856013421732,9.74861031746032,10.714300973086404,51.84417759453478,-0.9656906556260854
2005-02-15,13.8,16.625,20.471,20.2941,25.991,3.8034,3.412,372255000.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.627967261904764,27.23393287216737,9.636687301587305,10.524887350830175,51.86190013407213,-0.8882000492428723
2005-02-16,13.77,16.625,20.7335,20.25,25.9821,3.7952,3.4138,371445750.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.670733730158727,27.21080420948825,9.584340476190476,10.452339719309553,51.881537939646975,-0.8679992431190762
2005-02-17,13.6,16.625,22.2426,20.0,25.9565,3.7483,3.4156,366860000.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.72375396825397,27.17990843445366,9.54292380952381,10.391097178337624,51.90366240270763,-0.8481733688138142
2005-02-18,13.65,16.625,21.7949,20.0735,25.9067,3.7621,3.4158,368208750.0,18.6969,780.5556,2.0,1.0,35.0,60.5556,24.77258313492064,27.152428397879525,9.50523888888889,10.337421404554576,51.92501153280016,-0.8321825156656857
