date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-11-22,11.25,15.9023,41.3538,22.1152,16.2846,9.3292,7.0399,1757168043.75,19.7548,33.0742,5.0,1.0,18.1706,10.1846
2021-11-23,11.28,15.9023,40.9778,22.1655,16.3024,9.3541,7.047,1761853825.2,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-11-24,11.63,15.9023,36.7352,22.8532,16.3108,9.6443,7.0626,1816521275.45,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-11-26,11.44,15.9023,39.0061,22.4799,16.3193,9.4867,7.0782,1786844659.6,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-11-29,11.26,15.9023,41.2282,22.1262,16.3201,9.3375,7.0826,1758729970.9,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-11-30,11.58,15.9023,37.3256,22.755,16.321,9.6028,7.087,1808711639.7,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-12-01,11.41,15.9023,39.3716,22.4209,16.357,9.4619,7.1132,1782158878.15,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-12-02,11.41,15.9023,39.3716,22.4209,16.3931,9.4619,7.1394,1782158878.15,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-12-03,11.0,15.9023,44.5664,21.6152,16.6433,9.1219,7.2688,1718119865.0,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-12-06,10.95,15.8745,44.9726,21.517,16.8936,9.0804,7.3983,1710310229.25,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-12-07,10.81,15.8745,46.8501,21.2419,16.9921,8.9643,7.4414,1688443249.15,19.7548,31.1819,5.0,1.0,18.1706,9.1805
2021-12-08,10.87,15.8745,46.0396,21.3766,17.0906,9.0141,7.4846,1697814812.05,19.7548,31.1716,5.0,1.0,18.1706,9.1765
2021-12-09,10.62,15.8745,49.4774,20.885,17.0906,8.8067,7.4846,1658766633.3,19.7548,31.1716,5.0,1.0,18.1706,9.1765
2021-12-10,10.22,15.8745,55.3278,20.0983,17.0906,8.475,7.4846,1596289547.3,19.7548,31.1716,5.0,1.0,18.1706,9.1765
2021-12-13,10.04,15.8745,58.1125,19.7443,17.1264,8.3258,7.5002,1568174858.6,19.7548,31.1716,5.0,1.0,18.1706,9.1765
2021-12-14,9.89,15.8745,60.5106,19.4494,17.1623,8.2014,7.5159,1544745951.35,19.7548,31.1716,5.0,1.0,18.1706,9.1765
